customer_id,customer_name,review_id,product_id,order_id,rating,review_date
C0002,"Aarav Sharma",RV00050,P012,O00147,5,20-10-2025
C0003,"Kavya Kapoor",RV00412,P024,O01060,5,02-01-2025
C0003,"Kavya Kapoor",RV00106,P020,O00303,5,25-01-2024
C0004,"Karan Mehta",RV00225,P005,O00602,5,22-10-2025
C0005,"Vihaan Sharma",RV00020,P002,O00043,5,14-06-2024
C0006,"Rohan Das",RV00420,P022,O01071,4,13-11-2025
C0006,"Rohan Das",RV00376,P008,O00965,4,03-07-2024
C0006,"Rohan Das",RV00287,P001,O00743,2,12-11-2025
C0007,"Saanvi Kumar",RV00074,P024,O00216,5,04-11-2024
C0009,"Sai Kumar",RV00416,P019,O01067,5,25-06-2024
C0010,"Aditya Chopra",RV00017,P012,O00036,4,12-11-2025
C0012,"Ayaan Patel",RV00070,P018,O00208,4,10-11-2024
C0013,"Yash Singh",RV00148,P009,O00411,5,12-09-2024
C0014,"Kiara Gupta",RV00312,P007,O00803,4,22-06-2024
C0015,"Rohan Rao",RV00171,P012,O00475,3,16-02-2025
C0016,"Ira Mishra",RV00047,P018,O00135,4,04-08-2025
C0018,"Ira Iyer",RV00395,P009,O01007,1,10-05-2025
C0018,"Ira Iyer",RV00231,P004,O00609,4,13-06-2024
C0018,"Ira Iyer",RV00172,P003,O00482,4,11-11-2025
C0020,"Kiara Shah",RV00471,P028,O01199,3,03-12-2024
C0020,"Kiara Shah",RV00316,P005,O00814,5,10-11-2024
C0022,"Arjun Kumar",RV00437,P028,O01104,4,29-01-2025
C0022,"Arjun Kumar",RV00435,P014,O01102,4,02-09-2025
C0022,"Arjun Kumar",RV00421,P022,O01073,5,07-12-2024
C0022,"Arjun Kumar",RV00261,P009,O00693,2,16-08-2024
C0024,"Yash Rao",RV00479,P017,O01213,5,25-02-2025
C0025,"Karan Kapoor",RV00422,P014,O01074,4,08-01-2024
C0026,"Sai Iyer",RV00183,P017,O00506,4,17-08-2024
C0030,"Vivaan Nair",RV00248,P026,O00657,4,10-05-2024
C0031,"Krishna Mishra",RV00038,P009,O00099,5,31-08-2024
C0033,"Priya Jain",RV00418,P011,O01069,5,13-04-2025
C0033,"Priya Jain",RV00345,P006,O00898,5,26-06-2025
C0034,"Priya Verma",RV00052,P014,O00156,4,12-06-2024
C0036,"Kiara Kapoor",RV00333,P004,O00867,3,23-11-2024
C0038,"Myra Shah",RV00308,P024,O00796,3,29-06-2024
C0043,"Ayaan Rao",RV00436,P025,O01103,4,02-02-2025
C0043,"Ayaan Rao",RV00310,P012,O00800,2,06-01-2025
C0046,"Aarav Das",RV00159,P010,O00437,4,29-01-2025
C0047,"Ira Iyer",RV00454,P018,O01147,1,24-06-2024
C0047,"Ira Iyer",RV00049,P014,O00144,5,25-08-2025
C0047,"Ira Iyer",RV00001,P023,O00001,4,19-06-2024
C0049,"Ira Shah",RV00485,P028,O01234,5,09-12-2024
C0049,"Ira Shah",RV00272,P013,O00710,4,05-05-2025
C0050,"Yash Gupta",RV00130,P014,O00371,2,22-05-2024
C0050,"Yash Gupta",RV00120,P005,O00341,5,26-10-2024
C0052,"Ira Mishra",RV00473,P004,O01203,2,26-06-2025
C0052,"Ira Mishra",RV00427,P025,O01082,4,27-08-2025
C0054,"Rohan Das",RV00340,P016,O00886,1,24-06-2024
C0055,"Yash Gupta",RV00175,P006,O00485,3,01-06-2025
C0056,"Arjun Patel",RV00259,P008,O00689,5,31-10-2024
C0056,"Arjun Patel",RV00125,P018,O00355,5,30-10-2025
C0059,"Rahul Jain",RV00448,P003,O01137,3,20-08-2025
C0061,"Diya Joshi",RV00378,P015,O00968,5,28-01-2024
